0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.1307128665936894,-0.012160922725309492,0.15380414222809743,0.08903487110973665,0.3872770236396895,-0.22308668403565574,-0.21520328210686196,0.1698648915734693,-0.09566648958545317,0.012137160680268162,-0.06340197154752365,0.03195894947115706,-0.06743362922039522,-0.12436352287244305,0.0024304731682782414,-0.00963452093509419,-0.03693963504095658,0.020786479433795767,-0.0029699534885848063,0.011323014514951293,0.009569909761961135,-0.007104993260249735,-0.0050592807395004845,-0.0056743606026786585,2
1.0234360784635883,1.2083817948391242,0.2715996259069045,0.32838475722251564,-0.10443355740120179,0.26154698434665874,0.41902828028213246,-0.07580797393569486,-0.0666512842251926,-0.08761521613489438,-0.04564941977143169,-0.08148920654558277,-0.02735341680246941,5.670351154003204e-05,0.007255108514220143,-0.03566907075709502,0.005045036326394367,-0.005179354286149554,-0.029081516888893526,-0.04170513433042402,-0.01644865124950763,0.004438799199459292,0.0025146827752080794,0.04992732342223005,0
-0.4132766824890927,0.01788598569703038,-0.05676974679665169,-0.18538652260472735,-0.03503317229145526,0.07140083462609705,0.010368495942037,-0.037884365489635634,0.12465318881732995,-0.023895579007908205,-0.022810957901883228,0.00035677125527913467,-0.012603405656000521,-0.06279214559987048,0.03068178034966387,0.03787078917950847,-0.016703563108204537,0.0023694474941028626,-0.009983324712022124,-0.016231613868277237,-0.029740446385433633,-0.013160254597923969,0.013114633310914394,0.008319505638318058,2
-0.46984905258201637,0.002351113051134465,-0.0707958400403385,0.11619829417928244,-0.07374126342002572,0.01773607813733529,0.03894696329135262,-0.04220792655340742,0.009526637130032987,-0.025105034748306984,0.004287573680465846,-0.05564183559080824,0.00932069395209012,0.013367205123194278,-0.03329678111112223,-0.021405494170740856,0.050283134862345535,-0.01746432220286827,-0.022572534403393126,0.004568093333414059,-0.00017466458736160097,-0.0021699393664229975,-0.0175700540583687,-0.00437901307409501,1
0.7622078059471964,-0.7135043713561827,0.08691986239064936,0.14250682428650607,-0.06415031631371829,0.03129983368910958,-0.022220634314774293,-0.024014114052139393,0.07432289305608225,-0.0559899214579043,-0.025904998851780433,0.037160788473619914,0.03521283602470687,0.026192269042295806,-0.018417401934955707,-0.03192897488474653,0.020857911544895164,0.0335454840388354,0.007365599619468982,0.005808812232687706,0.013417159681302701,-0.006414883344347672,-0.0026359138528384497,-0.007943136396095105,0
0.6421744584474585,0.6932344718786279,0.7751858755426496,0.14274608994432486,0.3510637922805106,0.6806285530508139,0.16492265596263622,-0.10591406119899685,0.07172584084547984,-0.03608312155292806,-0.0877229724218588,-0.020456037431257502,0.07622139285500253,-0.05202189833857765,0.04794427702211489,-0.028706004091549175,-0.03220747003900974,-0.01043114054866338,-0.004677026512683104,0.0005931626407553294,-0.03991915188044064,-0.015573212405863365,-0.004596598596791833,0.05009457654730674,0
0.6518207426492214,0.5200869582759388,-0.16781701860493473,0.08238386951863898,-0.41179489149245296,-0.522342171118282,-0.23592274207900077,-0.07252471211932145,0.0056365058647955485,-0.06655318951931675,0.013286922237876335,-0.009766689833272932,-0.00845893636393172,0.02094036034712651,-0.008945557959549195,-0.05478692428848334,0.04266346484481266,-0.021276727966292923,-0.021641935951941343,0.028574935093050608,0.03140082517696078,-0.0072078089937747765,-0.014640674097895575,-0.005486423789230726,0
0.29111380002365767,0.017565398098767972,0.39322820251354523,-0.19780095538639553,-0.24787735816607562,0.025655381476241405,-0.5304988844838711,0.0034549320657601633,-0.12994635631451942,0.12844074205595904,0.3720903939192896,-0.03839558534582553,-0.07624532655764006,0.019371270292627463,-0.12041722942420156,0.12798587711813414,-0.04963754915908158,0.041213184543612225,0.02473739836762414,0.01993548616363668,-0.01932166831204802,-0.04808904892933588,0.06101887067019133,0.03893165393172399,2
-0.4392678830131557,0.012236855458157217,-0.06875435642042838,-0.00819690375902424,-0.2004458266259163,0.10045347556154342,0.034234598452588014,-0.03642712441608707,0.12719412063947824,-0.015374349072985313,-0.006700166626517669,0.0060328024946953145,-0.011886992452926062,-0.042174675293555265,0.026866199192809862,0.030796472473425283,-0.0061630718313407705,0.004345208498896047,0.028794470967937625,-0.002668066189211376,-0.0024424630081416546,-0.01012370331981671,0.0005119052075325709,-0.0022744919192177796,2
-0.4754768963253901,-0.01258646634440669,-0.052336924891517915,0.27571055947851536,-0.03259392632802442,-0.032210083299355007,0.053519418115784846,0.25214363878730073,-0.017986349979232482,0.02726639535770254,0.005176060068784629,-0.08543044649779491,-0.04792561955399198,-0.06545378222156326,-0.020142844612701473,-0.031205187417015445,-0.0010756461765201906,0.024444190587712956,-0.021123662203981774,0.004453371591150211,-0.0007789114673485785,0.011376161716383474,0.0096001474855409,0.007077471362697576,2
-0.48878908782254843,-0.004299195065906629,-0.06703582564250099,0.14253807782625968,0.2715879841401101,-0.13119364277050122,0.046293374676255564,-0.06835498424255311,0.08887475986295472,-0.036572873594657204,-0.03514759131105531,-0.012657406297135226,0.06322986610459469,0.01840631420168127,0.011543145888327026,-0.009740066128050768,0.06310966498115901,-0.02691515428727916,-0.005400208105372836,-0.018668847990586906,-0.019964859558355315,-0.013443428740908802,0.009853917499854564,0.00738443724555077,2
-0.4855958986534418,-0.009785974969945668,-0.05827389994115473,0.20930217145149002,0.12925949286560667,-0.0847561248226683,0.04901413574513559,0.12186334822021072,-0.008536779547647507,0.0009945830591394811,0.0006317576861706146,-0.07460520883701555,-0.02554588267209503,-0.03341517241330683,-0.017621010393338823,-0.01631067373506162,-0.024590469657879192,0.018731109005956054,-0.005901081150102435,0.00015000923287578327,0.0032307726271270923,-0.01349372898253875,-0.001800954689060685,-0.004891892238995373,1
-0.46365241222961273,-0.002328860957355173,-0.06078722797115824,0.16244950042839418,-0.14409173843017722,0.03949435849905691,0.0456093335985271,0.14762183755757727,0.003866385245931939,0.013393781430380391,0.00909575089970473,-0.05965322799128937,0.016657824663535967,0.008957209635326986,-0.0077998177396241715,-0.021963102917603984,-0.018164346936965937,0.016377143004943442,0.0005393824716800858,0.0034500335560576747,0.015302017181809627,-0.013743685638787988,-0.00756779652176018,-0.009234440845875857,1
0.7663216640991297,-0.6960318621731721,0.07117862952036921,0.010168917420694538,-0.158445336349321,0.10413552150029924,-0.028330399226196033,-0.01209747350673529,-0.07076362514578276,-0.06624381916482006,-0.02383062842299474,-0.05049692062448546,0.003780248324402895,-0.07383588285542331,-0.013017836496902784,-0.03886300980377999,-0.002420279983935751,-0.037060725471891924,-0.020148586568070344,-0.011445000585242886,-0.03743661268874863,-0.000724059926108099,0.0177153114818797,0.008200277981636275,0
-0.4282736063506908,0.004186738365907838,-0.05658217622326238,0.26718752379964134,-0.2650440348448192,0.05310996108131238,0.01850148920113943,-0.12244717890423645,0.0546157622960306,-0.03200565762267264,-0.0005010074206146473,-0.022520525621573008,0.02403735130846541,-0.007711084483055912,0.04689676928081154,-0.018261745595861387,0.020770243323640337,-0.010241088478782903,0.009645671031671015,-0.005583312413051812,0.003521124287487678,-0.013435481427932135,-0.005605800821388904,0.015871520269019366,2
-0.4608816506898803,0.0017298542735202853,-0.06484498727210983,0.09517640041045837,-0.12661364149744767,0.04712008560940111,0.04182685395559283,0.05271217981124813,0.0355286661931758,-0.004493990858241184,0.00784287438990781,-0.04390499167403393,-0.0038667924127909746,-0.0002553720031104064,-0.021297344741024044,-0.0010354320268873933,0.007205416097403519,0.005306664226842987,0.023024252103716517,0.0001837700186915342,0.01000359927174117,-0.0011044052145072782,-0.023351882663937996,-0.017244037909508986,1
0.7678662002525551,-0.6703716720873876,0.06088531450252226,-0.2371918989166545,-0.024456054499148283,0.10172526943933914,-0.037737396945906485,-0.14812657604782084,0.0171483009472582,-0.014488803687703014,-0.006262003109936894,0.019047310172546912,0.07566929257930562,-0.13054046275830727,-0.007527044963677392,0.01101456273056988,-0.045731749751146064,0.010635489704774972,0.0035150942270123628,-0.006238658778348393,-0.00822300604434603,-0.010283809468009735,0.003527613728609935,-0.003064563919063836,0
1.0457960200000818,1.231726109296679,0.2867536053616215,-0.09802206906281996,-0.019721546439043936,0.33049168105941956,0.39729871940631833,-0.10305412592972193,-0.009470321454688107,-0.05460029293646794,0.046779003000717044,-0.020479757789350555,-0.05257629078164547,0.01789226004654106,0.0792508375078337,-0.07391643185873636,-0.04502371491707323,0.00986427039363928,0.013371918780005494,0.05204008205389461,0.12475426547550215,0.03982988361969095,-0.035945484235003766,-0.02649178673486074,0
1.0287815904572153,1.2094936143776722,0.2817182484326058,0.07513629265527397,0.19153161799229973,0.20286692411338317,0.41647059213377663,0.029073459151729535,0.04211943555179422,-0.07071997181501953,-0.06127294070318776,-0.033527491962791284,-0.05551621554880405,-0.04287353629176332,-0.011732604535484754,0.029621650785785048,-0.05212683238065402,0.01492848527736956,-0.023341931426388914,0.0034110308493580568,-0.04104834245877218,-0.013971453648105881,0.011761401997512164,0.01573442171886894,0
-0.4542489466787547,0.013251906540756996,-0.057790442714752636,-0.3256780310561024,0.333683165635419,-0.040624248770022145,0.02831688726047892,0.06653126419171033,0.13756312902449122,-0.0035354070077113957,-0.01784152671318722,0.0032873554624339584,-0.02314857150082417,-0.06123568167066257,0.009295444322371697,0.021986851496867545,-0.00534738250094525,0.0015810345347092233,-0.019847101165726858,-0.00868163302313451,-0.015591693418604115,-0.014414486007952884,0.0063853526049577215,0.0020689906557601195,1
-0.49133607676275143,-0.0042257898851879565,-0.06342369422170506,0.10160469218427255,0.24800396114424392,-0.11008989977290473,0.04200122721282444,-0.000592729456851233,0.0016117866063553256,-0.016045775832353,0.0056776682218536885,-0.05293504838301548,0.0456509171255726,0.045240928875140037,-0.006708030533603006,-0.0038750623296304842,-0.0352289132294021,0.009830424578480787,0.032165072172871435,-0.006235629826068768,0.010712267073236909,-0.015117345773083527,-0.0037393772515865514,-0.008082489522160735,2
-0.49847103329049347,-0.013686082513854985,-0.0582844634470227,0.26933167694897936,0.27444384954295137,-0.15913749224015464,0.05343599349948279,0.10402530654643127,-0.010231175715949831,-0.008049313717023693,-0.00986928187049748,-0.08027488679510285,-0.044748122585794955,-0.07417146088362342,0.005934819156197052,-0.00029467738407756703,-0.03254690026823362,0.020757270617255213,-0.02113526818588643,-0.006046806539604822,-0.017863756999360006,-0.006751783778374544,0.006930560582238132,0.005842695927645483,2
1.1694274119690444,-0.16854512115478226,-0.40457182772830236,-0.031032952184481478,-0.4695360964972548,-0.32358066160480936,0.21975326237355988,0.2769934535249847,0.0728083077749504,0.0030892414481516178,0.029219994621243327,0.100672436962996,0.2305377523361023,0.14667399097166225,-0.12233149886294475,-0.1587768306356098,0.05241428937623923,-0.015292306224342538,0.019258445399208714,-0.012723094674601065,-0.03189211110131836,-0.01582350457777021,-0.003602714238317911,0.008884844035586389,0
-0.0077926357643393444,-0.021861281078966274,0.20240585786704143,0.47739477830590893,-0.06469797324537924,-0.1535510925915504,-0.28319794938900567,0.023318863418764137,0.06774572686052652,-0.0028842899510230628,-0.026452120677438757,-0.01269877342533569,0.018451128387131158,-0.06096981980995655,0.012942489727599758,-0.02850227556913839,-0.06485329353822543,0.0056979976621564935,-0.03230955244510541,0.011840530443252574,0.014990128960894094,0.0024844709595490313,-0.013517308851986567,0.005665072479202219,2
-0.4809971397393119,-0.0003191533152763967,-0.06318382386119313,0.001721537941406802,0.22069140745264573,-0.07255293641800291,0.04051782812106198,0.07312795199757871,0.0014524052300827154,-0.0091841561103978,-0.007733221528741536,-0.060073418605919617,0.034574243727966525,0.017726108159315506,-0.0006525250301955306,-0.002829585517648656,-0.04066205148566324,0.01924191490705562,0.035375243898258996,-0.011523466002526683,-0.01113314078663025,-0.015368792630033375,-0.0012372267780843937,-0.0039217492973832755,1
0.36278249026653686,0.26323398934065984,0.9920279871894436,0.09630532636289424,-0.37100664021764423,0.07072075270961178,0.23315598098027904,0.24099076812876535,0.12211613484673435,-0.0051604676165102475,-0.1447870088733101,-0.007842275195497682,0.2220765591385758,0.0934643642585196,-0.12345857711698896,-0.16422911968768364,0.028987287026885314,-0.01977827109340772,0.015986263706387525,-0.02552035435423004,-0.0016145120070978833,0.012387495907334416,-0.007636795024488972,3.272805940693911e-05,0
-0.45432363119410984,0.014145799795593867,-0.055421704259298904,-0.14142852591118252,-0.08470873190300444,0.08331999434876268,0.022227728516415243,-0.010490311507782084,-0.01627955347568045,0.01583022123457364,0.10890998835887754,-0.04251241107395982,0.012084277907780388,0.08665918416945553,-0.03876068129706175,0.041964479702468985,-0.0291649805822214,0.014457139531161945,0.05419484280849644,0.009682366318462086,0.03168456401441732,0.023899516718148984,-0.03588781599520472,-0.010986807756781923,1
-0.48004355374611085,0.00910443626659887,-0.061157503830734365,0.19495677767568093,-0.28432420083199267,0.09019073728274883,0.04458913833338063,0.11598416749036942,-0.35306839543140023,0.01744124669782407,-0.09490818533731499,0.20272521437278443,-0.09190234913487069,-0.04900256012897988,0.014837477313322911,0.005312132089735965,0.009408286513760727,0.02021426533779475,0.029499867651235342,-0.0015934334500684881,0.0033522256760974535,0.003765153040382616,0.011611958399665116,-0.0058095070718799085,1
0.6476744153007382,0.6796916958891122,0.7863128562850155,0.1582402197837959,0.33568172523883516,0.6876149543453938,0.1700055038093242,0.15607343934674567,0.03088765163810877,-0.0037991434887911873,-0.11918234514468307,-0.05521248244190561,0.12179847426685367,0.0220106490454086,-0.0846803030068851,-0.07329163806876277,-0.04047980699116981,0.0073532848036146296,-0.026623899293813463,-0.010560112612286286,-0.04832570437324029,0.0037714914522719314,0.014486708671550726,0.012706920479432674,0
0.24163386482741206,-0.00588808575112336,0.3647919845283487,0.37736093571668045,-0.23883582744652856,-0.10686435573069401,-0.4743888381827801,-0.09110833929515268,-0.23000734849875837,0.052264690090655645,-0.15134086961683396,0.6197598332743953,-0.10117918584058776,-0.05842511443033902,-0.03880848724353808,0.09854657393552824,-0.008018914935748748,-0.018429575498639397,0.02061151085768988,0.013531165971201414,-0.036641770464702114,0.08964852255642702,-0.11688655664084872,-0.01689749039735423,2
-0.3390200468594845,0.008538773330096809,0.0005973203775528611,0.004684440870388247,-0.3955801197135082,0.16474751464540605,-0.030396376887062673,0.19244027475557748,-0.028037559174598492,0.04110955969978338,-0.09736655062572164,0.2310557441431104,0.008596425714928411,0.03173035023173491,-0.061859428367494,-0.06575065903073499,0.06375222052858662,-0.011810571245116275,-0.00874407509172037,0.00034725305819932996,-0.005314555772234826,0.0009199704749660815,0.009599638820347796,-0.0008485723824050558,2
1.1095337831139087,-0.16409104527532425,-0.43184069109242507,0.09721067424215529,-0.03630961695715806,-0.5380891321272695,0.22179187315435714,-0.14620963899482456,-0.08308320561212496,-0.092681145669479,0.04751314405968431,0.006312426334370729,0.08682778973234101,-0.037560178860513466,-0.011097601259317753,-0.03402065568210092,0.025306912164480548,-0.018015316538251547,0.009182474286568192,-0.007308846271042748,-0.012199209634915475,-0.01829113026076601,0.0013095617385796873,0.004660656878698249,0
-0.10925766796681301,0.00870714254559289,0.1632025656086811,0.009407795560984105,-0.22459350065278272,0.03707263326646177,-0.22420640848119938,-0.014865203504050567,0.057406926902587876,0.09719662545018616,0.26748889110659285,0.02775742323077644,-0.09381451095443946,-0.00665112469666317,-0.09607928525540309,0.13761128446621704,0.009508459285796326,0.018289632622354723,0.027871394331158397,0.029046110564260316,-0.006786044029427302,0.01858611056500723,0.0021645625647067094,0.041967989471235395,2
-0.4637959396377438,0.0317013611451133,-0.08255394227792319,-0.29556683206864,-0.11164371894952026,0.1348207252856962,0.019384355810655268,-0.0912695403440614,-0.25617764649255065,-0.034242327638635106,-0.0721491768091046,0.11298747756053705,-0.008656464351407284,0.02632448577932239,-0.014788058665891394,-0.02310724481666916,-0.007983498921011504,-0.006410764737512948,-0.051448141786103206,-0.0022678540350209034,-0.015338278954146037,-0.017441562813183386,0.011644350354796027,-0.004917446084801352,1
0.6681193055914463,0.529488741639574,-0.16394139242504716,-0.3440851845106634,-0.19366966348634,-0.5020557024070547,-0.24745113574538588,0.2694245068948975,-0.21747292518222935,-0.044824779350359896,-0.028354243345116166,-0.15604150565475353,0.022881645762030965,-0.03312619091121312,0.05601387951386462,0.08443350990292736,-0.0003503663347369121,0.012825907796082775,-0.004469325819701652,0.005490083131184458,0.011080374386050253,0.0037846654194254887,0.0005791650002679021,-0.01757057711343552,0
-0.4663596782330207,0.0065079883520204,-0.056727499753954656,-0.08509452601683044,0.2352697605931211,-0.06115706585050459,0.024267752971318397,0.02495968706789456,-0.009663888464634817,-0.007410882021152685,0.02042136767189545,-0.059981336087192805,0.00483795921774765,-0.005428177608644777,0.013604991155837633,-0.001575013520665428,-0.05778130270861966,0.021260161528782996,0.011901145708076917,-0.004144000335567384,-0.010704067008617974,-0.009860244946207537,-0.007798491670676112,0.011762104097763916,2
-0.49942721966359055,-0.007751256713915102,-0.06073086972527621,0.08617949962235207,0.4126015578714686,-0.17357793007339306,0.044307813621725256,0.01597056001841944,0.01507105870791019,-0.019779643217895347,-0.008142689551933901,-0.04872281986373405,0.046982402825225866,0.035620043428702286,-0.0007380138352924422,0.01126975329940758,-0.03664531613138477,0.010063046889128097,0.042230619776133405,-0.01608752548103691,-0.015527303387493448,0.01100388428867092,-0.012214042902717737,-0.006226294053325633,1
0.5321850542438596,0.39889135403601034,0.11317791800887218,0.24124012332267442,0.3546161080333574,0.6248055001819242,-0.4930614577173287,0.16773971671163057,0.09084958597234004,0.020565657429931206,-0.09232760088333518,-0.01013420197305773,0.03160468756729529,-0.06479865191617348,-0.03623997855454639,0.005868439599033495,0.016872241705746246,0.007836468997821203,0.010119004581113712,-0.026148031037625894,-0.054440891810284914,-0.00581284279585384,0.01949471673377716,0.004695409562079761,0
0.3631622147251902,0.27704897094834335,1.0552588854895713,0.10680190538057724,0.15822209595068173,-0.18150156267775644,0.16307338459866214,-0.2311153654343072,0.015398456574717348,0.03436156493692043,0.2119856713588119,0.008377513646832807,0.02685614551427196,0.010406889913021144,-0.013020080899901892,0.03787355174311494,-0.010891739571172978,-0.014103967237089492,0.005983501464791522,-0.03051255524605226,-0.045686173999475214,-0.027440887185584677,0.019482737231715463,-0.03298104011837576,0
-0.4346004988668679,0.014506032622347603,-0.06895059997644018,-0.09966728702581427,-0.2532986893056657,0.14519759365095838,0.033411895963303365,0.006908044032842931,0.15664314388285774,0.0051073252262021935,0.00833925047386774,0.028009616692124335,0.0023677687456959157,0.003501284066753406,-0.0221019823250385,0.006898424183576679,-0.042871743770352404,0.00465652280562042,-0.037833577403051245,0.003873377814553428,0.0030527230125717945,0.012004385428889052,0.006502180596149153,-0.002514488347531185,2
-0.4753227814981739,0.012894538819135744,-0.06753647055091268,-0.18533628777094738,0.21397112909374938,-0.026671227509609725,0.02581393796342219,-0.015818796785312544,-0.05709507240116445,-0.018187171715613716,0.023582033367854034,-0.0810640124165165,0.03512344968177338,0.033466851547737216,-0.008912447087772245,-0.034571335953665884,0.0003508100372817607,0.006009777244893306,0.01627661168581324,6.697906582175815e-06,0.007756602644715785,0.017898902342130072,0.0023815985955683927,0.0008444317337773183,2
0.26846595031307663,-0.005373558460540227,0.32427185467069036,0.010987438601269195,0.0018003856639757234,-0.10976767125243497,-0.477043498394842,-0.06954713399169274,0.10837879503653634,-0.04228924248853608,-0.09740506267922963,-0.003130348124666491,0.02821409842584598,-0.10465200917285082,-0.0005431067833880515,0.04504563167770559,-0.04758995217254493,-0.012824789344153204,0.013073417621235898,-0.01419115922360774,0.009503517230257146,0.0017851659694704514,0.00042390337552693214,-0.016781627049731736,1
-0.5006964687446771,-0.010440496465468043,-0.06935703811648049,0.33186135612006695,0.11925107867329951,-0.11262682335986873,0.05058863553282169,-0.030273762655685064,-0.06041218500294039,-0.030987037376826985,-0.0005170809051432843,-0.09698065389041383,-0.00871991954122573,-0.016072764841130682,-0.006556271459185812,-0.025128117890851037,0.0014860567174303058,0.0007121649909762417,-0.01825910519722458,-0.005255836232812258,0.01285898216008932,0.010424557171661221,0.015204327324435218,2.685152530651816e-05,1
1.1387735225754145,-0.15135586371278245,-0.4185395279155351,-0.2596232214850986,0.04407942502907484,-0.48400481835711606,0.21130476303344636,-0.07435263048573482,0.08051404171871526,-0.05126954623515776,0.06916506081763774,0.0952483136319851,0.032867063757588834,-0.08535199007278192,0.014253618654428512,-0.005189245547457703,-0.009951836010084232,-0.009975733628552827,0.014740258302972632,-0.00906891818585392,0.01940663116138327,-0.006541205112262511,-0.00808974889703438,0.011239846730877691,0
-0.48928171881121113,-0.002047228664387072,-0.06215835271075,0.30468837159053525,-0.07432611752036894,-0.025783924175745553,0.05140124772375401,-0.009108273066760111,-0.12397008157682453,-0.00252451579043596,-0.07814295781938374,0.1845840006625659,-0.008190564836991831,0.01418581537138355,0.024424718266809555,0.028160662601378113,-0.03507281116077145,0.014334076743534459,0.06588706217926409,-0.011902185835554073,0.002308499338992416,0.005320011764509171,0.015834289697247154,-0.009421854499993708,1
-0.43772862334205226,0.017397263010336544,-0.06349257640421485,-0.26875598335732215,-0.16481988314976542,0.15584444321926036,0.027533519331332332,0.23407741077368163,-0.0670561007693436,0.021075389179889627,0.029168949020847948,-0.11936698145397502,-0.13546509109859606,-0.1226340851664555,-0.04337915515190689,-0.020313465866733913,-0.04976705836432487,0.03304775774113118,-0.08946095620885232,0.0155254244767928,-0.01055391805095483,0.024724250515615758,-0.002734928338414181,-0.0014776425810304047,1
-0.46670470977559425,-0.0037266443554393133,-0.043370484681922776,0.12253406871466459,0.2390526742834477,-0.11333280332477919,0.0267554672860944,0.09629596143481216,-0.10603215180862019,-0.0042251126740707095,-0.043994005972445266,0.020992439819705,-0.08055917893303051,-0.08898113693639491,-0.005287283359397462,-0.004050403227316236,-0.019166156197620906,0.015326073683569802,-0.039899217691142526,-0.0028962856025018706,-0.012999574331274752,0.003969449890498163,0.01498616351451223,0.003351766017109287,2
-0.4501965903490789,0.01901961930134802,-0.0674408890024454,-0.3409103695954341,0.05876122304603512,0.07749317891359112,0.022670184786076894,0.08149406364691708,-0.008574587540407172,-0.0023381704406802333,0.009898766930347469,-0.06069715112811502,0.03836397752382675,0.038881766657239615,-0.017676410704927613,-0.01229489609661455,-0.04472758997448972,0.02134611719947048,0.03241400854628627,-0.00589576482270164,0.00022741470867226565,-0.016219871486911636,-0.002699419835121087,-0.0073599440404508495,2
-0.482837545306834,-0.010341171840073465,-0.06673675820566359,0.3560265692251267,0.02623328432215985,-0.08148603545307688,0.057202504502780006,-0.05899562336064836,0.1534883536251897,-0.01988589445209616,-0.02083642471033563,0.01896546113955519,0.001995106068741294,-0.03145438094869822,0.02623828263643098,0.03448382191497919,-0.008981998841647137,-0.0058002849762054075,-0.0008208894519490666,-0.006567352191781844,-0.003963906353443229,-0.01877895492868298,0.0030481368550236273,0.0023830516536653833,2
0.7907134167040506,-0.6911553065572974,0.07778136287389238,-0.23581400708404027,-0.18121767433008765,0.17535453539153875,-0.03565265766460435,0.013606916604195628,0.013633643104977939,-0.06209312605359513,-0.014533945858399322,-0.014047041164210574,-0.08256529599075356,-0.09386661649187489,0.019736470724867866,0.026234763358848556,-0.04698402341822691,0.026360602078587727,-0.00482461049730488,-0.0009066715049181484,-0.0006451323426467002,-0.012205806575984059,-0.0016880778920252207,-0.012094414087314766,0
0.3895008478700271,0.22480698676823485,1.0177454509373411,0.15491582966404874,0.049841393756429146,-0.12448973126364973,0.19478008730472426,-0.09736488757595022,0.07958444912526672,-0.1601259342547572,-0.20834591698841595,-0.08454293492938102,-0.07228947229346949,0.10890797787528567,0.04385382211529433,0.0531586692020939,-0.0018599038159124014,0.22020928932298325,-0.055298093692707335,0.006317538606595013,-0.012795446083337091,-0.0141051446220384,0.0064797271531602234,0.007306019706208175,0
0.03569430167843651,-0.01960680016343687,0.23179855214060904,0.31231767789441617,0.31393767490688257,-0.28081968252055983,-0.33030143215411056,-0.07059643360738017,0.0734884280473788,-0.0324938509557698,-0.059825424716089266,-0.014222573721488729,0.030342896818075997,-0.08583218722278765,0.03354750150942126,-0.0088647546176862,-0.02433636137835086,-0.013258010306166369,-0.018417598936343135,0.006104956749266421,0.013979285605725592,-0.009888133267941293,-0.010140526375236193,0.0025475715778608323,2
-0.44633337871449213,0.005699534488267734,-0.05307859629522129,-0.01595480520222386,0.22398612355363723,-0.07860541212948093,0.011798702424088103,-0.08906711241990167,0.02786136041964101,-0.041377016933791304,-0.021162800320042245,-0.045175607565945575,0.029938524217150708,-0.009918440282406312,0.011954902434758798,-0.016003671119748056,0.04015100606605632,-0.014618763381011363,0.003523118254865477,-0.010470757552364044,-0.009500863873275662,-0.010183337751569644,0.006826232565919346,0.0054935455775733935,2
-0.4709598037404988,0.003923997102305274,-0.0727533148900949,0.2488620699661815,-0.29790962129803733,0.08013500723447922,0.046830324904231085,-0.017001833322864934,-0.08227118022295317,-0.010724287982371208,-0.03113841243596852,0.05488644445855504,0.013192303990427609,0.02547529711044714,0.015274559690885916,0.010903216973243231,-0.0417864597789214,0.018068585899872692,0.05017450073195731,-0.006610476340133956,0.002251893181293641,-0.01809842764374151,-0.0015203910677264814,-0.00896436354832833,1
-0.45881925807858664,0.0110334391404497,-0.07022195988631993,-0.030777395592335714,-0.12448187867936204,0.0738094962099418,0.03154770669649149,-0.03286267355381792,0.009187105793958174,-0.008769874658993823,0.03139397566760467,-0.03326728722221954,0.08480804651287499,0.09676216235749836,-0.015650329739467905,0.029229333904208003,-0.0223880937610187,0.008719143755789164,0.04685373283524959,-0.006971945109783068,-0.06960452893331079,0.06420288751254649,-0.11746113263709557,-0.013672797916135343,1
1.0089429865978883,1.2245385799977622,0.27736761362959417,0.0030701214727641086,0.21495528663261323,0.20826235925309408,0.39572925714886914,-0.11690348194096778,-0.20309149061351664,-0.08146597852535309,0.03059522055521566,-0.12080100835371235,0.008048601927085435,0.0671431263203034,0.06760107051945133,-0.1430890171785555,-0.058771985671154235,0.0032736618495117567,-0.06508543835397736,0.03631971485677271,0.03828116654810822,0.028125042229151197,-0.014710364816532795,0.04502821953710924,0
-0.4438305511316499,0.024216944070051507,-0.0710468938254208,-0.3574219129563466,0.09043392014311233,0.06372516899052874,0.020692531181938183,-0.11148658205533929,0.14113805845092556,-0.020389331173786867,0.007471861432785439,0.020883297293227854,0.0022780391894463366,-0.012093850503867324,0.006369015322185752,0.033949061690035046,-0.0026461644418710882,-0.008110050942141601,0.0028290138041666786,6.268083184695181e-05,0.014972837830360542,-0.0018888056372437182,0.01632681012904862,-0.001338119550552947,1
-0.44214227880257745,0.018260251401282936,-0.0665960129079098,-0.06980677817521516,-0.3833811631178563,0.1938390336360343,0.03058509869432253,0.07958321512202177,-0.10743763015383062,0.01379084536467663,0.00393401289031284,0.032369940896776014,-0.07898435301639106,-0.038214597504926257,-0.02843622987689861,-0.00029541243811821244,-0.03164921307914113,0.02217155422232944,-0.012547390412758413,0.0060887421591348774,0.01678542466722595,0.010911182173337957,0.010067943643560938,-0.0048393364533002685,1
0.7697894133996065,-0.684567404839582,0.04667349280493215,-0.053937484911771194,0.053506604045423456,-0.0037060266795584914,-0.007858473906295618,-0.2663895728992409,-0.0019572617128717136,0.6129526563714813,-0.25148734185032484,-0.11860352395374486,0.0421932865898009,-0.0342508722595902,-0.013129290777656163,-0.05645872336053508,0.05451607482390374,-0.03275651465206658,-0.005891677902056676,-0.0038913253012185004,-0.012543760323679536,-0.03477047292758737,-0.010334382442767525,-0.00344814708643085,0
