PC1,PC2,PC3,PC4
-18329.44829713922,-3874.418595844366,-875.2734925324081,18.937809770853416
-18804.692001999756,-3457.1231777497296,-814.7319457071193,-50.63040548410921
-18893.04572871857,-3604.7271357913214,-771.484073587632,-11.561570777921546
-18837.922077694777,-3572.048396971363,-740.5642913810817,-39.8782156102723
-18641.949966436543,-3847.7672328299195,-875.4714965739402,12.624166772784497
-18820.11678469958,-3782.7060477884343,-837.9281058658689,3.2515632701291235
-19045.14457855138,-3252.766796277893,-694.3435461799326,12.896283257050735
-18057.81214028329,-3877.663920284946,-876.1707350748079,12.65013566300525
-18363.058568307508,-3851.2608319424166,-877.7881379045115,12.492106527306131
-19005.243110325402,-3471.411490589864,-691.1827346482762,-64.76292303698757
-14506.283904167718,-3452.2230494935948,-570.3575975726267,-69.46178391509983
-18852.772189466043,-1599.8152727444321,107.95296369635518,-444.591490099099
-18685.502558021093,-610.0641759781686,-493.12092564453366,-457.39329166736235
-11402.509354803171,-4352.563352904349,-902.9261489327798,-1.432478966668479
-19004.447004449932,-3456.4987598393327,-599.8762543616541,44.92862450080416
-18917.794473338567,-3814.4929501728257,-875.4692758410155,13.466524803881322
-18421.854117256215,-3861.5571060037614,-873.6560450199762,20.329467266207615
-18666.076184243106,-3799.6537984377014,-844.8515983707271,5.630498147004703
-18794.51197669696,-3767.4291800738724,-853.1283782568571,2.4036074071935074
-18923.122565454374,-3796.6347924102424,-853.3729585818302,7.658689205398063
-18600.981682539674,-3648.723401765703,-771.1495886330102,-20.530013020528596
173424.07237820752,-17025.389655345745,-1537.7872008269594,-377.5725058579604
-12988.070060615575,-2258.82052300296,-133.3262118236413,-459.3971031823624
-18727.2370257273,1438.7966866725033,1923.9542668768709,-1183.1120710405087
-18588.95807273533,-3298.412511890729,-786.5225995083903,-39.58068210508001
-18150.1173969077,-3892.7950112242625,-881.1030613880546,13.197872937370088
-18419.70910170166,-3855.220697569586,-876.9966119278901,13.746836409958965
-18804.81124797384,-3676.967454202122,-776.476211682788,-18.85079013502749
-18135.303900275583,-3874.690574305521,-872.5605021983461,11.481870011914722
-18680.564012697843,-3851.5015990039806,-877.1189998869985,14.839423554232543
-18994.76087396569,-3811.773596296429,-864.2155536346955,11.618382268944599
-18873.764379391887,-3841.173464150588,-877.8735371659511,13.86254175373424
-18902.16478662151,-3739.2222725885667,-876.7474292611545,0.4461777286055314
-18935.089698859425,-2247.530345940634,-22.13017355579335,-324.18652316046496
-18988.75445842095,-3446.4059555370695,-696.5865432085362,1.9361657385667173
-18942.80828316938,-3463.9630063278028,-718.793198361205,-22.13715559856536
-18292.56636342043,-3809.156054504345,-866.1016402127332,0.011745835916058996
-18926.511120257263,-3832.977060547192,-873.8257232685409,12.811991092542227
-18000.39131076301,-3899.7961113404185,-876.8999226951631,18.526296867844543
-18775.020494630262,-3775.557641685322,-874.713182841919,1.0429394135452976
-18543.951512559892,-3768.18132511914,-857.6912948963012,12.214774226908519
-19047.72848155952,-3828.4751160799165,-876.9609819764096,13.654275381738826
-18764.882629742086,-1453.3801375026173,-638.9827014102125,-345.1873858368081
-19054.328579925943,-3571.8989238915365,-832.4669940386995,-1.4855940045542406
-18016.442813495687,-3888.0021821815717,-872.552022559515,10.918913654256693
-18855.719864006052,-655.9893677453098,722.7695477941888,-471.5741471886228
-18940.818899294252,-3787.3767342843526,-867.4532492062162,2.8243656264291297
-18260.803960871548,-3800.2866544629396,-829.834733107676,-2.5895932913350808
-17920.865383284363,-3908.221237386947,-879.6771087452192,16.749667546230633
-18471.71014386341,-740.3525998513477,-71.98063912310786,474.9604305810066
-18737.616299844452,-3814.8223962972233,-857.1308328616514,8.838712900220044
-18171.35993419059,-3882.7651243123023,-874.8283119527886,11.515346273831058
236318.59639497983,-21114.640505716474,-1680.0727621480403,-489.48950397981974
-18768.027798138246,-3737.1980923939423,-828.4587855724332,-4.155471052690112
5932.571934144113,-5462.955533368192,-918.4351452130741,-51.849549742317734
-18631.682985382668,-2394.7247670277984,-688.9218937849967,-242.36242350729472
-18742.54279466347,-3684.7421023370243,-834.1584808208939,-24.863045939978953
-17958.550238265376,-3885.8697682844663,-876.9883875203634,14.30780951248339
-18734.716035287467,-3562.6644067538527,-900.6604068413935,-36.67698794722797
-16531.141862601413,-4001.922325758041,-885.1321532874821,9.393275057285772
-18760.274642183405,-3790.832993148566,-865.3134819745271,11.978954999983685
-16179.839380589005,-4021.2966596189317,-885.366111865849,7.597812972960069
-13767.006392462268,-4187.89457165451,-892.3011758567044,3.9506007906595104
-18889.35482686688,-3228.100821419498,-347.4459111926493,40.36571284807468
-18288.609172253804,7407.653842091849,1947.0102779278477,761.0643633275275
-9380.906199763214,-4443.1167595363295,-897.5231395634346,-11.738539640512958
320134.5640061134,-26188.71676042588,-1996.2381532092897,-824.9274337981351
124569.35227210865,-13573.178434592517,-1342.654152557433,-277.42247790371414
-18359.601664826834,-3873.7444075599838,-875.9436788657961,18.803568448527496
-18867.50160987155,-1115.9483495014838,481.97217051237493,-601.0003246335061
-18887.527058311145,-3780.11593484745,-867.6205651465356,21.397241599961987
-17996.289470517844,-3866.5130033046494,-872.196500786932,12.251894553604389
-18938.12804005057,-3494.1147295458495,-731.134084526456,-39.09876471038587
-18849.802499662088,-1360.8647837813764,264.1624274176823,-585.9253642295926
-18648.470889844473,-3834.4813756237227,-864.769325404791,10.241477259382865
-18933.03234745895,-3205.164903542449,-563.5777426963805,-81.74719990397536
-18981.647083366497,-3065.1521954010914,-739.4752166827564,-114.86799606443927
-16728.820415167684,-3957.397886055212,-862.1763277170663,8.369103758287155
-18893.926417873976,-3115.288297140676,-773.884738281629,-10.46440315779485
-18278.678469987422,7934.652148299459,2524.4590323209777,-2028.1163870744206
-18923.73238864721,-3787.1845479115123,-868.3227210556429,3.156633929126377
-18227.29271775115,-3517.1951820776617,-665.2296722864916,-34.02763251510135
-17850.028607467953,-3912.697132691244,-880.3377839920573,15.238926916469367
-18990.354297958398,-3638.0191077083077,-773.3631532825909,-25.757675290975005
-17946.348150510144,-3895.054914851859,-877.8832944662934,11.733098043299643
-19054.33093585759,-3417.9421097134073,-822.8927807237899,-101.46662049679003
-18365.97576355363,-3850.4026857735257,-877.6605587938343,12.447980920889961
-18938.302400094617,-2526.9403523469896,-692.7989551009599,-153.56269433343178
444783.87424631586,-35595.65262602173,-2454.0272974241007,-935.10275850523
-18372.37292864774,-3790.3006722606106,-875.0771143919139,-5.188615896890736
-17405.062173172468,-2445.9241795149683,54.45190611685639,-240.50030546348074
-18588.95546838659,-3824.647250579601,-857.0467840280813,7.277177484661659
-18897.67530882788,-3806.578915389604,-846.2978215523941,20.281699657954526
-18699.785256965137,1210.6421750936317,1794.9615857772055,-1165.224575805563
-18339.075878829215,-3804.5854627088656,-859.412354146246,1.6695581411136184
-18761.328750307053,-3830.7581012152045,-873.5909245443428,14.636860350044927
-18958.157848437117,-3782.7042894002266,-877.5694370188107,2.0426128096257936
-18935.75753204567,-3744.441033176733,-827.5545603052174,1.1308899398728902
-18796.78190176263,-3413.6561409051374,-690.0496219010164,-10.977581970289396
-18826.836089891814,-3268.357762648441,-529.5252834476806,-103.4812744299272
-18765.00197089542,-3776.340310029776,-870.6240007949883,8.492876390233134
-18920.678529621957,-3598.0266124917225,-752.5495944141805,-35.95289553447374
-18253.443551779183,-3751.139961365605,-863.7635982014738,-20.175833791830158
-18997.215657241803,-3559.099332209113,-800.243681915845,-40.415546705833165
-17809.92444517324,-3897.808824443524,-875.6275315539478,18.005248208532134
-18847.867285747467,-3741.035497095073,-834.6552688219332,5.704902854600858
-7059.477522107368,141117.62337475352,29899.20524453704,32262.031256773447
9042.141954036055,-5593.619019766799,-967.116625161739,-78.59559830449804
-18375.953753432517,-3711.65986461374,-866.9416686589244,1.512640754221655
-18923.15494625449,-2160.940131629953,-428.8908677131883,-380.13702009130617
-18670.23833822864,-3777.5028705714826,-842.9303867915346,3.4868075176236455
127537.77062369628,-13812.526331992833,-1341.3210339165475,-296.2338070250669
-18623.877167986288,-3798.0537048417696,-843.8485056462085,4.848896323260118
50700.26870115881,-6015.214018981184,230.38951773660543,-704.0400703106736
-18689.939777719024,-3831.4675199274516,-864.4034450966703,11.159629608762167
-18971.26454281118,-3679.953311058841,-787.1667242273088,-15.66429741709515
178487.11791951623,-16362.023412960463,-1361.4682509231725,-512.6636579200826
-18473.627998704305,-3828.6381604973108,-854.0017448536041,5.826012502603636
-19003.08116384832,-3111.411427197918,-520.4181844785917,-72.07872318365337
-17644.81536385509,-1872.233249994891,-281.8377429409497,-310.36827944092653
-17941.20997338294,-3817.473143548084,-878.459669753766,-5.597130431205201
-18969.630167258172,-1919.3858222611948,-3.7264795669043504,-4.766921084810055
-18387.376728910946,-3847.293326037773,-863.3640550798079,9.439780551672202
-19078.23539568128,-3553.158654728239,-824.0386800401742,-35.939897349318414
-18610.793217268965,-86.90856401564041,-36.080986886756484,-904.7352404715161
-18894.026120832285,-1574.9784105522126,140.19991579324767,-516.7375589918573
-17537.463846702114,-3910.4132306399947,-876.0124094125946,12.06844631370899
125559.46340815604,-13444.375116598909,-1242.5896368102945,-279.4504339398499
-18604.140717444167,2694.8910000646197,1978.0862448831638,-1062.35514069955
-18842.814446543292,-3835.3017440597173,-873.33895745639,15.683863188976982
-18778.818903948526,-3849.5755367088236,-879.859136337996,12.34459536098391
-18944.742795714483,-3435.27396618335,-676.1663306205985,-58.81472223599577
-19058.503002774298,-3513.6031491244603,-808.6367609444796,-0.8350572220434912
-18874.556943392967,-1934.6238140690689,-601.8546252561448,-264.9686393556115
-18928.486667647132,-3716.4063506893453,-853.9512712991157,0.9359356111387542
-19012.121034190848,-3620.5297424735904,-833.559659594589,12.462909220326882
43007.90479083827,-4132.491967465786,-332.91412302824745,-752.9675617214124
-18839.8328205608,-3717.5834225727945,-838.0083274459115,-8.372612105055888
-18529.791948009566,-3745.654397670191,-850.3414392577434,1.00770418181836
9143.986225077142,-5276.788327326221,-773.9205518219823,-145.2980179000633
-18980.861186702234,-3760.3873691340605,-845.1345787373893,-0.15294990742795284
-18525.727011520965,4272.728188898932,3443.3418660374164,-1835.2740566100485
-18958.942709869858,-2326.2667045294866,-147.7762313208241,-250.25826211838753
-18505.561947655242,-3824.90538731078,-870.2136368906811,10.532301624766802
-19048.181065881436,-3331.9075627204197,-813.2274240520027,-105.79174900397794
-18068.091490156905,6048.926705339867,2468.3808248018963,2193.0873368814355
-19026.25834903338,-3787.591192025454,-855.8710901632492,11.402666624573506
-18932.623470392737,-3430.5644616777936,-812.3183029731614,-32.86822971523198
-17611.58213252196,14641.283396207216,6415.220017276682,3244.259679318794
-15113.141117815432,-4093.943586427834,-888.83822206632,6.006027430693943
-19053.8919417255,-3525.2116921635015,-911.9591218483074,-73.5267127670313
-17939.88149175993,12697.582897618175,5365.025561637755,1409.3759931911484
-18709.068112564397,-3840.201202631498,-869.3142051705435,11.039237065225276
-18982.790879498585,-2828.819102143363,-521.617737099171,105.29084188680359
-18730.794469013632,-2769.063924199003,-717.5383351247826,-220.3272972014596
-18577.06881813328,-3861.7540732273487,-879.5912822442502,10.642317411722752
-18584.95728832669,-3796.110603605107,-875.4174736332193,6.901912023653873
-18390.081437039684,1128.5424496727194,-1348.224808191288,84.8098536638465
-18992.619053468356,-3793.7136115595786,-869.281216786696,8.248752314538642
-18395.502055240802,-3590.1401442639853,-842.0744229734917,-34.0302327046044
-17646.148630086547,16580.625064618933,7934.424204319413,33.70162441853876
-18318.126982759335,-3881.050898885686,-880.6469278835975,12.548993595410385
-18666.323479229643,-3806.0298158120245,-848.6563627330451,10.0645570152756
-18907.82525598603,-3818.8546128486364,-875.1660785834962,13.919356571845066
-17761.209374065937,-3279.9375715453657,-545.8576660266708,-124.22073862866307
-18360.88641993334,-3853.8676489058585,-875.8673742376169,11.104440791542443
-18877.61316449172,-3363.595613400188,-596.2186234515281,-66.77887006048243
-18961.01829689032,-3482.2798718072954,-819.1814557474929,-52.76372645316391
-18474.13824596277,-3803.4482643091915,-864.5194474941502,2.2909160211542696
-19043.17933963919,-3508.1895212620416,-852.5436743155644,-73.01643688930845
-18392.411094716015,-3749.716733752364,-859.4667610895928,8.275613479267744
-18866.74686640154,-3540.716197496094,-713.6337264209681,-46.61595059098408
104689.40359150946,-10901.61694560115,-652.1321286539118,-506.3170688121546
326140.71044534777,-26336.535270253946,-1556.9594081360874,-878.7240814308947
-19043.97318814512,-3633.5615737920843,-801.8599439189969,-27.339439851011658
-18994.37187090102,-3410.903947680492,-800.489134229538,-67.91653171128875
-18852.70404844551,-3707.8295174780187,-852.8344679847497,-6.945740658071885
-18552.434017409112,-3507.952967337234,-817.076123955769,-2.877363876107544
-19060.835547886087,-3799.004029388114,-871.3995456677663,16.85460986390999
-18115.090419539378,-3866.614275528729,-863.6274362951351,8.741527627026755
-18509.375636298795,-3846.8165588194106,-873.551670327157,10.896984077813563
-18435.296271309657,-3653.435642377871,-817.9404512803299,-11.72747647319009
-5440.642708853842,-4660.13522697554,-899.2667368892295,-20.29594986223953
-17598.637124727964,-3922.66743300096,-878.4314001197437,12.39497368416644
-18445.694702700624,-3872.3531602552785,-880.7112060738992,12.018830840537417
-19041.506192680914,-3749.5494292005283,-848.0337418673223,3.972426037743705
-18588.843400852682,-3821.639943248097,-874.3056331658568,10.221523328756607
-14354.405472573104,-2759.6084416332174,-633.4977776962404,-77.32696160558798
-17692.211226535168,-3419.650097507366,-650.1688292621639,-100.3812035481408
-18921.14916279692,-3815.5107651921726,-862.9030175474555,11.071832506881707
-2603.558229014575,-4122.953842238797,-504.2692371671886,-201.42623262952765
175490.94864614736,-16097.79268584357,-1250.9299832867982,-538.1456207003314
-18415.768572722634,-3873.621109534863,-877.2638542948921,18.257358838054465
-18595.374936997785,-2636.1656479414905,-235.16394971571816,-257.6900975807693
-19046.143255998886,-3803.920155538142,-873.6258922895905,12.355498056045908
-17804.551422890687,12629.25534948425,4998.717616073643,677.8489841363989
-18859.753179037278,-3725.8585419857222,-857.6322776099124,-2.2946342844175667
-13560.207607893437,-4115.736111534797,-882.5922491417979,-2.9657536704318264
-18690.363863424467,-3817.7536544382883,-870.2138755799712,6.363690305713576
-12940.955047751197,-4148.943145495137,-846.5256654248079,1.9374393515267163
-18945.31929244605,-2808.7128790552392,-1029.164863556651,-260.62324935280867
-18225.77652677006,8980.646222728034,640.573128516029,-1228.7468528983634
-18994.103801355024,-3555.4571152621934,-817.9553233463427,-16.532140086287754
-18993.128683996805,-2919.939718075895,-737.8933687907178,91.34396888779706
-18938.559596470248,-3077.4861638933276,-716.9331580048716,-90.54389061312546
-18942.472177407613,-3517.7328562495227,-774.2093846766913,5.2085565054043865
50203.50784577098,-7363.8929811591315,-544.2421833613822,-399.0838885859363
-18873.567197174423,-3616.7910977793586,-835.7308450298461,-30.1797916714659
-18654.80608772728,-3803.031776943236,-854.1152882879768,4.082943049031227
-18773.237752814053,-3847.881822131764,-876.8545761124096,16.51265098832003
-18649.912604375037,-3812.9389747663918,-852.2187042805173,5.910389810404041
-18825.320057827725,-3837.924829072321,-875.4560318975396,15.238009037070306
-18670.456416756322,1226.2428471307132,1387.5221857087006,-1194.820988207372
-18855.262622217775,-3683.3293317343873,-806.7217335491656,-20.14234642522469
22212.1380535749,-1910.283476760658,1090.2777879264054,-23.721783382963153
2083.257767752946,2616.1125765031566,2648.8553821058513,-507.7902301861072
-18264.98425206772,-3880.345990444123,-878.1058386896559,14.458572669279183
-18815.106970245753,-3032.480324824198,-697.6378998172854,-93.01754931015799
-18396.2500241976,-3875.766883150321,-880.3746569357077,13.065578200590176
-18553.872903831765,2916.894644009961,-749.3605117841142,-1916.9173273863257
5977.117853710242,-4698.447657918336,-578.6930506818212,-57.55224894090177
-16340.02784450195,35455.37642905667,6565.56112265645,2029.7863371459412
-18785.553299571882,-2840.2221760030106,-450.5635184901164,-49.8416495110322
-18748.39198485566,-719.2498836521592,573.400681646901,-701.7763844345795
-18947.200620277807,-3833.5185826055504,-876.2450087285808,15.687327893299887
-18831.72420850887,-3600.9247565793416,-858.5457237963117,-17.661823928509808
-18924.51247386467,-3733.4647245107876,-861.0988167002274,3.1893426204991946
-18496.151566056902,1682.4017095774163,-187.4711461837303,-528.646733949762
-18229.65536074613,-3619.753873351023,-862.6755238628576,-42.07847434281113
-18875.460787113792,-1413.2371691247297,370.756009093268,-540.2172550988349
-18227.014472211085,-3877.186529401307,-876.5192986863443,15.91920625885786
-18015.179488394566,-3872.6059098553255,-865.970561941004,8.40767949353675
229154.00873475635,-8357.90808768216,-39.061129665153906,780.0508268896982
-18869.43652706712,-3418.068473369672,-877.1918445582529,-10.845836830210358
-18938.859160187847,-3730.1221144765227,-836.506498185069,-5.869753256316226
-18484.813365150654,-3746.698946468688,-855.7261941683263,10.59931212196534
-3165.1870393361405,-3554.620910685347,-306.9957134829044,-147.8658876982317
-18910.01242038293,-3712.504447501057,-844.393018806499,1.5691812791904658
-19018.153706111523,-3665.7261969204415,-780.5663432882883,-15.617512902398714
-18730.012608072702,-3780.7134072711888,-858.1654286196397,17.76793362263108
-18653.713677768006,-3841.831323069649,-875.7495023045831,13.511770534396288
-14714.768131571567,25874.07136070891,29907.346505094134,422.44654767064816
-18468.293959128096,-3847.359099535852,-873.1020659921006,12.832231131044528
-18038.855450652238,-3896.618823081551,-878.7484729669995,14.859239874055788
-18460.955193941987,-2811.742282237395,-396.6606409063403,-265.4986303507388
-18547.790085296456,-3853.4992915568855,-875.3864726973601,14.187841303150641
306154.881311796,-25829.186151191167,-1931.4380006871647,-683.6545486765805
-18744.273249988673,-2968.3104984042297,-819.9081435489502,-184.14179940770143
-18666.051163065393,-3260.054796690424,-591.4864409988758,-116.45851762302465
-18839.13456623264,-3449.1173827043917,-904.7057498369758,-60.061479666784095
-19005.339486952085,-3444.613015887845,-697.73421051577,-25.22709310004932
-18882.37147326645,-3790.7940787921616,-876.9082204951242,3.2074909511246372
-18295.28117184626,-3475.060959963779,-725.5797898539311,-70.96141598866039
-17661.114339040287,-3919.166390303559,-876.8337026929458,18.119945645890564
-18559.012235584007,2318.7861756769025,2431.7978183670716,-1363.8191404374338
-18998.14991197185,-2521.207078302518,-478.1166507271451,-128.8293411424787
-18300.932677649667,7290.6481893915625,2324.199068153764,-153.3058786335982
-19031.035092470425,-3179.177967334583,-813.8932296031909,-152.5677006662774
220348.26708469001,-19669.608019082603,-1669.7200182230144,-552.7463260859104
-18853.79222853164,-3837.811032052641,-875.8834633177132,13.912253966266288
-18870.89801624424,-3556.5569772426848,-830.7732962172033,-1.6635003747302919
-18773.935106822817,-2833.548683440958,-848.7610756001104,-141.31291783291664
-3184.155467637788,-2367.096041286175,4.152333726346379,-614.1827567119085
-18682.825613324127,-3636.4821360671585,-752.4393216441192,-28.065845053067303
-18744.01481975435,-1764.3291190932007,-316.85956114610826,104.9759291530501
-18882.398954715114,-1160.9588633311585,-5.965725928390772,73.79245172479365
-18357.627915041718,6351.030477982194,1984.5480572604654,328.73841067434665
-18650.727255569847,-3131.6268505752123,-480.61084724721707,-140.77192249411058
-18652.334355833165,-3855.058575414726,-876.7016116134125,16.33185892188426
-18823.27818472102,-2072.4509931819075,73.38635219318896,-338.245693727139
-18792.31049021179,-3593.9802877726956,-843.8597984561435,-27.861573487005938
-15050.91430668028,53598.779099190346,17359.924691238895,9121.844159583792
-18871.921921514368,-3477.552329868618,-746.5116859347751,-59.743630350836064
-13256.942985381927,-4193.478327675204,-889.9520931811522,2.2936897688357396
-18838.594461410838,-3844.057482076155,-878.5304060214931,13.053810993114844
6576.601163681775,367307.5036171558,1479.4396836297249,58210.86290914118
-17915.795693951743,-3868.059297922458,-870.2296277585067,12.071831265759313
5424.240604377157,-5473.192244820678,-953.0654086705844,-39.008214903416345
50624.29230951632,-8591.00106780558,-1107.3398346592764,-134.6201739657445
-18690.429511886043,1527.9128005814098,-201.1533246629349,-727.9040920688313
-18753.23746804338,-3791.7704236258996,-846.2792502388011,4.285691706893126
-18278.60000281414,-3727.9752771268527,-850.1446485500658,-27.42796968997764
-18503.617906050138,-3540.2144946677536,-740.0743484146046,-53.91782636529272
-18509.71741300278,-3832.436412483069,-870.4473059969777,6.912685887550701
-18622.505034411697,-3820.3293333317033,-855.8518054917962,8.763409947432892
-19020.803162215463,-3170.1455283114715,-650.7685379217174,-76.75490028291004
-18961.029120224142,-3814.8663258148435,-870.8668987704815,14.080129682441171
-18854.07705576224,-2148.3972800969445,-760.1615768440632,-506.9382652962092
-19044.326509485996,-3662.8730018854926,-835.5683381222392,-11.346605619386581
-18931.469784313183,-3660.4516048580685,-796.1414821417374,-22.392470635652842
-18306.026022696937,-3840.3401858232482,-876.8440282525999,10.428982135503562
-13746.786817972747,-4183.713177664585,-891.650306321692,4.9449466087825655
-18772.43706299973,-3688.101208435326,-837.4785493769978,-5.522311667594326
669309.6362757196,-50185.876026823804,-2872.7993514555073,-1345.99072182668
-17947.34301160579,-3896.3572082765313,-877.3201027035556,13.163410012012282
-18688.760867201978,-3839.2548117322494,-868.8543989116494,11.941896753598975
-18904.87798743084,-3698.054624780627,-805.7596808885717,-14.518320569559043
-18218.255015551917,-2250.195065510942,-738.2317993177721,-258.94037623129145
-17957.826710535148,-3894.8758814405865,-876.5592246102927,13.353621013474818
-18227.60085844793,-3579.057097199317,-854.8605466329582,-53.30238994343281
-18098.148171099197,-3894.8053325113087,-880.2146010334274,13.42150740476372
-18448.758762011148,-1232.807110568789,-410.21358004010597,-600.8212531985786
-17682.42759108481,-3713.684338910046,-770.9520052153115,-22.394344141437166
136663.3767621556,-12314.727212227897,-619.8153760153131,-206.3800053071
-19031.01300766681,-3247.7360454370314,-574.3400098579256,-115.3396330580266
-15691.055276708008,-4045.1965055421747,-880.4827370641394,5.301734273222316
-18536.061250027145,-3848.8107287462676,-876.8802311802436,11.524749979636363
-18093.147733901766,-3837.4776400829373,-852.1902898784751,2.597066484491206
-18891.531154877568,-3693.5471373330506,-797.8554642873055,-14.375440404729543
-18884.510369401578,-1284.909454131496,-435.85538452323055,-440.80836810673804
-18964.624302359935,-3792.1590051376447,-851.9163404825359,9.963136368436926
-17740.27359812224,-3910.392966911596,-877.1722555625432,16.96946267409626
-18883.082072616853,-3810.7795317616683,-870.2479827790603,11.117564268724841
-18573.62562306331,-3859.7330636651964,-876.9368355105613,13.584133364461115
-16907.512173244868,27137.959776055806,6650.595512115911,2301.114759775036
61393.40129797,-9288.581032183112,-1129.5388438258879,-146.460761177762
-19049.37758425057,-3548.8290169742068,-831.7725688036517,-36.743693592634884
-18719.602550479678,-3852.845670020902,-878.7343822064321,13.99048587888256
91659.13774867031,-10816.71925671607,-891.236841775892,-331.7782401974496
-18799.102736986533,-2424.1307043392103,-972.2678213624637,-322.89151409375114
-18119.007131679315,-3885.737410567439,-876.996828859069,16.283133685073786
-18975.3619279931,-3813.483167277434,-865.0136064427475,12.86821008053674
-18626.124115339775,2706.174211820355,1535.4762972514638,-187.3111524181101
-17591.42917319676,-3929.4363740364324,-879.7553035985346,16.589448385746156
-19000.827984205513,-3694.92515556618,-843.9963640764828,10.245967392496144
-18801.718487144968,-3129.3902660993467,-728.6314556931914,-22.13458485425757
-18905.502520982172,-3753.370991210957,-828.5436206743756,-1.058663037164683
-18866.607911727264,-3828.810649085478,-868.8177334715245,12.485395005672345
-18885.456460278416,-3597.832640572879,-744.603408236612,-36.37579071298675
-18940.18937149014,-3815.426724768662,-874.0686435861359,13.339373689005553
-18178.998948048556,-3335.1554693976655,-578.722397912032,-103.76618581305028
-18984.34018062785,-3008.915652021746,-754.6394756636184,-188.44268299810344
79564.18198867218,-10364.983588274476,-1155.3006787386564,-228.5294622876684
-18779.2267707542,-3843.097625205468,-874.258906428299,13.01877098988388
144504.9270406427,-15019.099355205699,-1433.9935286845712,-324.92213838234466
-18319.98028596323,-3872.7251393283386,-876.1292220816745,16.20338386259032
-17287.977771780304,-3890.5314987524257,-876.5736183875201,12.354340647991982
-19079.128731894372,-3687.2881049188973,-846.9369055730981,0.3554834215921223
-18827.299919009667,-3833.1262753751394,-874.3211076419423,12.304306615324146
-18682.334894287087,-3646.8398444149975,-847.0236833496785,-18.458175221102433
-18851.547580286944,-3042.4776991721865,-790.6981872422224,-127.36407953481563
-16543.908218237044,30859.21382828775,10787.304044115766,4464.2371193186555
98645.53252784912,-11615.07443856116,-1102.211143400367,-198.18079607777213
-15700.54733992706,-4029.7945919930994,-880.5805202332905,8.458090791090685
10012.345308198524,-5818.733321127495,-975.5775929858918,-47.92941386573393
-11639.397761053766,-2647.6567573601624,19.231858202755475,185.08573525213794
-18483.46059596865,-3736.3430286017106,-849.4782114075449,-8.850869325059254
-15373.606050737328,-3981.479465472286,-878.0189183165572,8.104564850692944
-19057.054327066864,-3645.3211503742086,-888.1288172244364,-30.87439989989697
-18087.32566827408,-3892.8674701030855,-877.8482611052935,12.644453233188177
-19036.182601483048,-3487.9456179810736,-816.7849411133529,-31.756587767873253
-18353.886791357898,3425.076372798994,2005.3223418197604,-1692.9649585450297
-18511.174376933435,-3819.0587294867737,-850.4035993539904,4.709392027242132
-17986.271051669286,-3875.1012419396816,-876.9721409745047,9.506835141902357
15198.395614816603,-6128.3627497557945,-970.311300510753,-61.73800665735887
52318.63010191986,-8631.108443472902,-1071.3583899190926,-146.49011900441417
-8646.47966193119,-4510.223022797755,-904.2009224909928,-7.763622449710994
-18742.034040596172,-3840.793274062765,-875.3112995972997,12.122983163501793
-18755.425564295776,-3570.7480753798986,-850.7661336376964,-37.48351057852153
30566.832803689922,-5680.294060056706,-527.6036131193162,-391.9379784694706
-18871.873869662235,-3801.4636436466867,-865.0816994034758,19.647554313872476
47637.29847593001,-8225.205985645016,-1009.9137437868212,-151.12248702266288
-17795.24916020207,-3743.705477430299,-814.8381505541469,-19.96671907558804
-18130.38763291124,-3891.2016651116824,-876.9609900147234,18.561124577098443
-18818.577543241576,-385.7862049148291,611.1001951991193,-653.5583608873503
109692.0422890065,-10931.799050032636,-763.7652739378427,-600.2310397681799
-18688.81452940357,-3847.800535515899,-875.162882561474,17.496362707217436
-15442.405491163116,-4075.1933032651245,-890.2576283503987,4.640202990892774
-5252.771700853131,-4762.71059436147,-920.5029561608288,-16.28224582276081
-18751.47861367361,-715.7721346701338,-231.61168403082576,-429.37650903661074
-18936.012933883823,-3838.9551231573832,-878.8539078011638,13.764484743590184
-18076.941157133453,-3888.6396015116698,-875.0669488639082,12.926674909081855
-4320.8395602359315,91130.64916903932,28466.446872783497,9662.696514214083
-18659.396962772527,-3313.2203842100885,-639.4024241691031,-112.86342193039287
-18955.106782237403,-3605.8011429932426,-843.6298007089376,-34.64485838470172
-17558.836676607163,-3923.2632673383782,-879.8930768492847,12.260090643878323
-19006.998788276964,-3547.155661457601,-786.638055210892,-42.44308105760465
8412.102692646245,-5710.483311124346,-969.8270704373849,-43.04037657909377
90136.91657161574,-3921.0176478341577,2344.018701305567,-1257.8876811337072
-18435.378935960252,-3841.314020064663,-863.8445510182922,12.428770188449347
-18434.970875227904,5250.141253935157,751.7749885617305,900.4247125858099
-17845.711105145565,14091.974296332595,2936.0081229931843,3346.680302923269
-18471.097496767437,-3852.7684433907093,-872.780757185563,13.28733326268007
-17443.289482175776,1741.536944445716,1089.3945962040011,-1425.978229737538
-18020.170588409506,-3900.9509268377165,-879.2740957798468,16.440537597620356
-18837.268837804953,-3833.694967591206,-874.3584892400713,15.212826007649
333050.3648886603,-27945.47693891422,-2080.1647947072447,-704.3813912332265
-18492.516457646892,-3828.607261399232,-867.2919250181662,9.544012042383638
1833.2591220943914,-5208.902044089634,-918.2607202530141,-38.35633719586972
-18900.271886522936,-3813.627971979029,-870.4376059673324,13.991688603339602
-19050.802869961866,-3343.160530109217,-634.9644117563213,-53.11130213165894
