0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.44075983652506756,-0.013898890581063911,-0.029800307797440095,0.32397233841366757,0.11681938277606947,-0.11652153807708857,0.024872065998786417,0.06319720439499198,0.11516017638517805,0.006169461674632972,0.003433412425555969,-0.0055472778101305934,-0.05275487603163324,-0.07723817240031558,0.01745794838424269,0.02090906998333037,-0.023106702511348765,0.011713548726489486,0.003199188723659909,0.0072925294269994756,0.020463484851755254,-0.009948537619740022,-0.0025847231270928056,-0.0052298359581389965,2
-0.4328555007995081,0.01728033954529474,-0.05558838338261334,-0.20930210823601797,-0.1636005587137267,0.13635411912052214,0.028648210547433325,0.09663744302878317,0.11826924710742356,0.02833787138485348,0.04517894307588148,0.008588658847923111,-0.033279892403572174,-0.018887998368819672,-0.0125632417628666,-0.02371024735313694,-0.003077074621375336,0.009708371471818057,-0.008749602979956517,0.018032181625747983,0.05421630972465516,0.01294764420129678,0.005141563542530113,-0.02014945900027636,2
-0.45390287927736384,0.023950433038433278,-0.06758269499312833,-0.305045869114009,-0.019318924697766884,0.10189302006412028,0.024770189406853018,0.081704580306734,-0.1117977499039924,0.006143344888799863,-0.014951868834037308,0.027624919552880906,-0.07624977960850443,-0.06742635584168911,0.0054375690112741515,0.00713476756578808,-0.06968998207883573,0.03329254315163576,-0.014081823828561615,-0.002877150076948926,-0.008815808423779978,0.00942281140153763,0.021970634772651848,0.009808868332414388,2
0.4173604859605705,0.2948970206908854,1.0688587773272171,-0.22312707012465152,-0.1359712835692908,0.041521258999548574,0.20387475995563978,0.5976470924596805,-0.3258365599115699,0.15541171579743024,-0.35707417298066657,0.7796130581942202,0.6230643312503595,0.18577021807364894,0.7483685603492202,0.7799170002817224,0.14977305931379595,-0.24949718975183652,-0.47161530810356056,0.04846958476364999,0.08116373862510817,-0.10192896313283115,-0.045005404550542534,0.15304256538287853,0
1.4078713226018513,0.24460696536433602,-0.6412721706278719,0.31066249022113984,-0.15465313372721518,0.3991780150796569,0.21037482231309473,0.24665326238790916,-0.07071744485987277,0.003503774804038704,0.06939106982948055,0.008545585463845156,0.046037462496486596,-0.019170661492476714,-0.041844914646846774,-0.0482736251510472,0.0721730073892065,0.013742060488498242,0.028581632597619318,-0.013517181833996295,-0.051382368070234205,-0.020644448771046625,0.006383431506953854,0.01090972786493521,0
-0.4361882833848122,0.010412971862950511,-0.06675571341079997,-0.11303964283496157,-0.17128601654673523,0.11623993123468673,0.03615829872455188,0.027762594531805088,0.15870998203336023,-0.012151541024903225,-0.01707432631794139,0.0130717755554034,-0.032065776933040364,-0.02933801183891644,-0.006488232364384058,0.01963852587790606,0.029276167595904026,-0.01697453187758309,-0.008164293313786373,0.008074513038822223,0.005572620246022994,-0.01620562150827155,0.00038048887080406206,-0.014063747870542383,2
-0.4063412689181172,-0.0038207350103016168,-0.029158056167519122,0.26084328183442823,-0.2944514903052036,0.06626642415440766,0.015423804810242529,0.062081586684459684,0.12548112461708927,0.025006945996112865,0.04296104087253247,0.007590198676097979,-0.05336270506347736,-0.04359069971475465,-0.028311867373535384,0.029772661248553486,0.0198428784936029,0.004723846247190563,0.008949607065005982,0.01253505126915433,0.04666862771943111,0.007790244503649212,0.0038106919234499074,-0.00991006094331013,1
-0.45415853337392287,0.005481363947875494,-0.06388666877186766,0.12036571698029874,-0.24319168850592915,0.0882212935633173,0.03959716804455514,0.07804177190321145,-0.05499078037154981,0.005985370335337215,-0.04725798891360821,0.0640773604476451,0.03435426116794297,0.026091734174595097,0.005271997489536226,0.0102846725169268,0.01042983529910681,-0.002530628148647578,-0.0069150462638069956,-0.0033928143100433036,-0.0004117929693507783,-0.0007100475856819496,0.007836132487696228,-0.006962553706629684,1
0.7086963990483539,0.6810954511059051,0.820299903942532,-0.07097034486490132,0.28486331832129796,0.7656874807856645,0.17286203108482065,0.43596979317876344,0.32374131043965043,0.03214598798797698,-0.1935776606575548,0.023890704106674633,-0.1353435767726057,-0.32643327901979885,-0.16940967216509165,-0.11547441192192687,0.5376781423492288,-0.10400089272166223,-0.06208128493233548,0.002289875841852728,-0.06305830574938759,-0.0025772810168750346,0.027896545134198224,0.03105119301945831,0
-0.4697412365781463,0.0060180798824310934,-0.0632713645049231,0.042019009476963645,-0.02557514197533423,0.020094877626161554,0.040687642862260336,0.09612018516331329,-0.09397060525084977,-0.00024338960054737018,-0.03637791972304421,0.028524631281586704,-0.08296495688049288,-0.08349158347611223,-0.0010079852533919887,0.010288101550152707,-0.03755768304658369,0.02234495362974938,-0.03003810025538753,-0.0010502504333293617,-0.010064166163548386,-0.004392223259106938,0.012486156703339605,-0.0023126405688906056,1
-0.5167249557898852,-0.014238534258426316,-0.06595867708886607,0.3043614130045996,0.38553404047305445,-0.2167487260445933,0.0512546046956932,-0.055289244769902615,-0.041684994245690596,-0.032886269146532664,-0.0037631657307989376,-0.08137000885063927,0.023511119107968666,0.010187261246483077,0.006303769947284524,0.009407945149898688,-0.024745514175152267,0.005542981087172443,0.014462821148668658,-0.009413542586231671,-0.012216717506219468,0.01321169595574269,-0.012719039575092739,-0.0033515464596286047,1
1.3801059501240847,0.25351178205188096,-0.6490824924612267,0.1608057074360872,0.30321299371216676,0.24069103350010324,0.20075953264386787,-0.10064445163141911,0.03299006004290702,-0.03603868633786261,0.09783879378091194,0.08470566004793299,0.021987253369732437,-0.03030747242629873,0.03055727551128972,-0.00964555464962912,-0.0019225502767946166,-0.002413777600110042,0.01921113309130414,0.00466829258632785,-0.004209696867001968,-0.023108355240767358,-0.00772120057204968,0.013512528610839422,0
-0.1833247904220239,0.010985682087125045,0.0972168464942874,-0.1837845813528144,0.11690739156326652,-0.032031801701040835,-0.16923247887878026,0.08967691652501707,-0.05910506066077351,0.009576307790149518,-0.041158063944891736,0.06755268238071958,-0.01661402830547768,-0.05831990950917615,0.034445310785859225,-0.01214426288256643,-0.032439817735514874,0.014472940861666714,0.027301347751634474,0.0022778611152628513,0.01529084343298833,-0.003746240008779316,-0.012001240280071213,0.001637475203591997,2
0.7701727668801226,-0.681362018436007,0.06965479660213997,-0.33724447414873854,0.3597258224652146,-0.06644372681190786,-0.018957371520246777,-0.13465316695481275,-0.05955524909118053,0.7857860381357659,-0.19418237437564978,-0.15718107671595496,-0.00737602309483007,-0.0018573361567093168,-0.023136983426582554,-0.023879858221007248,-0.016250363537819227,0.005441700978706344,0.033854956810527685,0.005385338633631596,0.00995912613748284,-0.04881263101345999,0.0020345457722939246,0.017571137128410363,0
-0.4929235125930981,0.010019224340301041,-0.04539217785444384,-0.07729269472046525,0.3024143072843424,-0.09317332034048625,0.02477166878874785,-0.022529406568459212,-0.19012152532514465,0.018277498550267043,0.009840476060463298,0.15989111071618478,-0.06276814079652715,0.01102111703154408,-0.037789610749849725,0.00975046877541072,0.024099640884500756,-0.002334654198905735,-0.0068753953681232665,0.0005323181221870754,0.019145602358532826,-0.0017681380557083759,0.03542904195071102,0.02963148824405355,2
0.2439306251995136,-0.004737881807540527,0.32638430569135707,-0.2843672060221697,0.21790002754836452,-0.11630336374469664,-0.4619924704697566,0.3399428898957429,-0.06950156169727634,0.019932849888025152,-0.08360687216258411,-0.09586648843458655,0.13920339480443697,-0.02890670060001624,0.06204930513698924,0.12379749140501754,-0.09796223442986746,-0.0019373493058928268,-0.060797506366967506,0.0010171261753115996,0.007178816538826996,0.00034835008172731034,-0.0023696369695939447,-0.021232459351772356,2
-0.463422498705267,0.003845748159642513,-0.07098389819027813,0.12829425551017468,-0.1769812667131701,0.06249099197816985,0.045577265896408356,0.10669549512150009,-0.03942006684723534,-0.0067684805967784265,0.00012431834345544667,-0.09747006196247936,-0.06719756483796256,-0.09491709870282215,0.009212672263929758,-0.0008894816859808893,-0.04235496038359917,0.02874929400569823,-0.03977754647728657,0.0003526723314239773,-0.022984062215887304,-0.005611762394613273,0.009226614388666407,0.004727961133806312,2
0.6902074828385852,0.5255517364003307,-0.15826604249067716,-0.30121839260871663,-0.3300983376129137,-0.458437209888901,-0.24637386475456238,0.16415301266261692,0.12573157524415005,-0.03796962180435083,-0.054261540804415864,0.05055532245304052,0.09403758625804669,0.10768306740682038,-0.058311402176163075,-0.07525456633183908,-0.05008780165022562,0.0020025647707627996,-0.032694903827309586,-0.012496281377833632,-0.02977061920655255,-0.009437910545810146,0.004857162500329078,0.0045099570090358695,0
-0.4857496632129263,-0.0014057962840831912,-0.043758653029502895,0.07190711643962559,0.3447375253567889,-0.14415126866545022,0.031155852638835486,0.058401469810143394,-0.15379904727770913,-0.0005079167954287552,-0.08105189646141579,0.15695335775997518,-0.05853716735184416,-0.037189799523621614,-0.010657908736292057,-0.010279843152639825,0.006690117862454298,0.002826946178052075,-0.004402049423963696,-0.005737983608566168,-0.004730084008840607,-0.009269752635142195,0.008503440262848097,-0.0010090138199888789,1
0.10503910551707388,0.007931336527924156,0.3226918542717247,-0.2086068025276955,0.29164002320688215,-0.16554591454183715,-0.40313179955118544,0.03657154245063306,0.08875911702879233,0.13968175880144892,0.34151501205080975,0.08189538911396756,-0.046303091926797296,0.03572807984441878,-0.030508300017389904,0.014044916901359618,0.04112492271074982,-0.005294263345925958,-0.00930757542847254,-0.017031039982306064,-0.03435588704207322,-0.031175590165320996,0.051783693453738594,-0.00867173176078443,2
-0.38717460049851354,0.0063849996644125065,-0.034019629837749595,0.12619167806500317,-0.3111188464897285,0.102995491274559,-0.0001397471986761082,-0.02833685491304035,0.13927658576190277,0.0030596200479734922,0.027586136438714985,0.017636045714613458,-0.03978323681476806,-0.04743834331560421,-0.003020004297281083,0.04160546673394608,-0.02267587825388452,0.0063210548190543924,-0.005031680787784286,0.004836435981697198,0.024202570997317516,-0.012946999271205129,0.011532005248817262,-0.000383062109965022,1
-0.4757383735544601,-0.014543947089798332,-0.08340604913427384,0.18186193758169772,0.30472976751284997,-0.18675984584887126,0.07250428778511815,-0.19704433610234412,0.011855560284401911,0.7091358543679597,-0.2798339355397642,-0.21045518861901424,-0.09871661500043419,0.0801469008798961,0.017339499114485724,-0.018568297503913818,0.08115364994152603,-0.021684962920725647,-0.027552358539471834,-0.0026389191936975237,-0.010169512588369976,-0.006823527802904405,0.0007781287299597939,0.008159507017709674,2
-0.45410702800180053,0.019145194680007735,-0.07175405077877904,-0.2837280716053624,0.04866182962549565,0.06770129412672704,0.02608708282132499,0.036952992295437546,-0.022114209379349093,-0.013859398972319257,0.010276557838750151,-0.0807459915537659,-0.04815526787581875,-0.05630289495239962,-0.008154766842433677,0.013784645736501205,-0.03270613340276594,0.016290428327886325,-0.01988683416192352,-0.0003017514785484068,-0.015073021791791522,0.016245814500222527,-0.009856515735053676,-0.006221725505861326,1
0.8945007089136281,0.9325599026281596,-0.39902555779238,0.20487419767740062,0.13835610568937262,0.15225932730214103,-0.2651981128573732,-0.14134852815317067,-0.09724565144597698,-0.06856119373758816,0.026821690959401446,-0.05238588257112915,0.007827803201867397,0.10323102154343308,-0.0329361150735794,-0.049155265747352156,0.07028937005234935,-0.023355632564421653,-0.029911933344916652,0.016685320700776198,0.028097291080131974,-0.015722818002132367,0.004450828227245328,0.0020563756930336292,0
-0.4848596121466394,-0.010880285402897554,-0.05558557444820744,0.4017596335270115,-0.018877850703422447,-0.07469309431091191,0.04601239242672396,0.01587342859846381,-0.07518689445353863,4.935232943267767e-05,-0.03215604057334177,0.06018369748021591,0.021075986430117898,0.03427179871740153,0.008838615592678295,-0.0037403459814094957,-0.047629039752007905,0.016077315086362124,0.032629593667707166,-0.008802991939420461,-0.0031253551548482343,-0.0037097561393318245,0.0021346839803073688,0.0035727921037415834,1
-0.48535649212025017,0.0008237264256960387,-0.06656154132793744,0.09599509580466883,0.13621117082602507,-0.06178009530903657,0.03765807313291702,0.02705171759315687,-0.09003771949912437,-0.021247557174275764,0.008172629788696257,-0.10766900380759406,0.014325152582521284,-0.0012826506515830217,0.00620327787286584,-0.04464710078260682,-0.007174082454776494,0.011883606233568357,-0.002054676238178814,-0.0035637216041745517,0.00028200366351256376,-0.0056912623736887335,-0.00033736779476152654,0.0056673902289620425,2
-0.4433431348724922,0.011970349343675078,-0.06160391814501863,-0.13475798914165016,0.13130875706341916,-0.009161255017275077,0.019963024379581747,-0.08710463528138389,0.12157943252314805,-0.027091959888930178,-0.013515090728279193,0.004267206794499144,0.0028665006972011507,-0.02713458747938292,0.012961012897163213,0.03636069809195627,-0.016171267267094207,-0.0045093785415038804,-0.0025771437516424723,-0.005296179022237519,-0.003787881520575509,-0.01851887044449902,0.002746054273035407,-0.0015136806322873704,2
1.1596296474791867,-0.1574849741160677,-0.4203668008277781,-0.030531367411423597,-0.4799947954014923,-0.31908808232307134,0.22113243614627148,0.125222861607634,-0.008084573342050923,-0.028917505090644238,0.061191626348904835,0.03675758813628255,0.029113686423957265,-0.08335174644960146,-0.030121510007776298,-0.03592051853688468,-0.024212461180328354,0.015417198758900418,0.00302449415879596,8.765875170805532e-05,-0.011661900909239029,-0.007188551609399686,0.001300299955007533,0.00316622262345923,0
0.7896413900699427,-0.7260604293708471,0.08168421114731043,-0.2848277102598698,-0.09760064180894591,0.15439125254888064,-0.05191727332940701,-0.20536369711307362,-0.12215154149569091,-0.19988538339906145,-0.07397412101206399,-0.10631476649023502,-0.1261091526260463,0.26130237448517596,0.07968955662330811,-0.016041709393319795,0.12535715253837237,0.24359915824263995,-0.07347532261249803,0.017125036557560664,0.010890883762723682,-0.02729398180551428,0.0008825790169206476,0.007002974983847679,0
-0.4755910989409364,0.00931052227695152,-0.07581019940734272,-0.04498774531726905,0.061769690787959866,0.0018866635167980456,0.03176047973203007,-0.05925508265319615,-0.0633384655986554,-0.036218724735464586,0.003266635635728983,-0.0866235870127018,0.055652395857693306,0.051077226761021895,-0.010568906000232638,-0.015800842567604764,0.0004542052744637593,0.0018815202044208978,0.028668036800237953,-0.008974920897383738,-0.01066617277125509,0.012589627047303063,-0.010602627059652803,-0.005134360892497983,1
-0.42351646750597355,-0.0057922724537164925,0.04145866920275653,0.4088470848764198,0.14578404779167253,-0.1716056175741482,-0.022078500436372474,-0.1335757781893003,0.09246547416742328,0.1067629560696797,0.36196473864939654,0.08031958280644219,-0.06019711071088785,0.08665295225373515,0.04121112326823638,0.04576154739557901,0.05860202514398498,-0.0061343054783166645,0.030837770848932675,-0.026619799329791215,0.0118622225229414,0.011377466701283416,-0.027847648440230882,-0.037940180348048864,2
-0.4710115354067024,0.01098878811431139,-0.06287397584614124,-0.14131344110511945,0.23372718451870828,-0.04346033405071992,0.028898126797339264,0.058127023171399214,-0.048083430362352284,-0.01123103090222484,0.015380056541341214,-0.0902106992194924,-0.04357067873662277,-0.07003414371583162,0.03973882613677623,-0.014765057352164093,-0.05996571633566653,0.027285649645621583,-0.019937329876963745,-0.0032306576359599076,-0.016731911554589512,-0.004568103697170884,0.002520272358486632,0.018550439565596166,2
-0.26358094423583583,0.012333826911953843,0.06327896470066452,-0.3222878229724914,0.03486925708095084,0.052374239228556725,-0.09728380926090247,0.2454949667358567,0.25397446389277145,0.10040921016966727,0.0975486220284557,0.1256287765129536,0.07141238897368735,0.11152859586214667,0.0056338622082467635,-0.12288256878817205,-0.1395412749291623,0.013211141573926308,-0.12057355407078364,-0.0010478706152836576,-0.0023916333831568997,0.0014394953524030669,-0.03148501718646681,0.0562375258682816,2
0.7264294843328418,-0.6929837220918523,0.06784769182944625,0.04927038954506307,0.25587627452748163,-0.08201552133191588,-0.029590204681785973,-0.14666383689408383,-0.10094435417901297,-0.06914846014306458,-0.012461783253891735,-0.046124184215095114,0.09364422820705341,-0.08098128485541634,-0.037480252163963265,-0.06613207248779246,0.049082756664335675,-0.06449411397761584,-0.011989435242532502,-0.007176000327710816,-0.007362686500049296,0.003761633441403683,0.011448491530982308,0.001719114499171988,0
-0.48307227743355563,0.010202692059035824,-0.07294358592239478,-0.16202014574003573,0.347642845885125,-0.08847775068231767,0.02842495905055515,-0.08459857361214114,-0.022201517762825872,-0.0473964739314441,-0.021061030943072247,-0.0743192649973251,0.036537445733190246,0.009330997430404653,-0.01724688580676027,-0.04426326666944365,0.06549987988669717,-0.023837751037601614,-0.035011790616998606,-0.007552419354074721,-0.013069010328731416,-0.014942866362269835,0.006622958967438148,0.00355361374822595,2
-0.4344914665095177,0.027509338934075554,-0.08333910175204452,-0.26073722986936704,-0.2095131158441786,0.1650496861415668,0.021245247462907468,-0.10325246671803932,0.024731879161750042,-0.04214677655619909,-0.01954083834164055,-0.05177026052654749,0.01333452568364107,-0.023555366076395263,-0.005577727164678022,-0.022505545886697263,0.0877480889868301,-0.025474958650540926,-0.030874569034384756,-0.002690980212984586,-0.010205748604458472,0.0019178103580527617,0.017955823895735152,0.000871132980264941,1
-0.47432227701341906,0.0074422910540281155,-0.07034234481835618,-0.0816359247143611,0.11891119897957066,-0.013656033348198817,0.02880107735527012,-0.07540569074105662,-0.04556540827491773,-0.038289828550720814,0.017440685587231525,-0.07980874915330018,0.023600290022563565,0.050843760405254054,-0.01701859554383674,-0.002702139663411711,0.03821118918953752,-0.01849768709103424,0.01711705379275364,-0.0018347584494399526,0.006690451684772679,0.016910400643304672,-0.014003302166201242,-0.005149139260812708,1
-0.46758367799594225,0.012774491113694894,-0.058389557463337884,-0.23517459061707272,0.29680926260209506,-0.04985738959148396,0.020687028444664062,-0.014110290245972724,-0.011501957727737891,-0.008599450553149271,0.03710444305520929,-0.05482957247549033,0.019816325447677047,0.028591356078078823,-0.0013812925666960077,0.004562959972358312,-0.04533144434375399,0.01659523936172143,0.03218428529190731,0.0012321565486749218,0.03823949394873868,0.007030214535793019,0.010549968859381134,-0.014886751695195672,1
-0.42207627649340995,0.019160192070128788,-0.060625942120621425,-0.19018818117687541,-0.06906532170988278,0.08543611945978219,0.00803882304474686,-0.08384938106523201,0.08175071118553709,-0.025911063946334748,-0.004087287229701903,-0.0088090766356446,0.04103671421306962,0.019403271977415582,0.0007531946510110481,-0.021096263341473402,0.03177210986084272,-0.017653930870741196,-0.014027911904371694,-0.0003741544585087789,0.005708778710286112,-0.008605963838848197,-0.0011624038232549946,0.0019323261868237174,2
1.163737837043325,-0.1629986470606387,-0.4105958916872728,-0.0999835032763931,-0.39598540153014294,-0.3364775993009773,0.22093887394145564,0.25306876787008353,0.011139111269260439,0.004809654733298936,0.0613450896490176,0.06626452238342881,0.17845524138740157,0.07329962484781652,0.0003708923536819236,0.022827126790395696,-0.09885986035234837,0.0018008336854909008,-0.04367094396210111,0.007330222751289025,0.016295292308037078,0.005265388237723879,-0.001162437552278745,-0.01701868860100687,0
-0.4727796293164032,0.011160356739258146,-0.04359039934870825,-0.11506879919991055,0.1729383075424115,-0.03419285339300164,0.017264789387498994,-0.04095697075105061,-0.029967822789323636,0.029167736071542025,0.15639164441199302,-0.04596278043282107,-0.021538452041026356,0.049620455060542336,-0.06507401479449969,0.04345978680025412,0.02609815664213928,0.005577189187446785,0.01896047631775745,0.019738757382338174,0.019930370759032662,-0.03779471403781573,0.03803651244931508,0.040858408496060754,1
-0.042351756987709134,-0.017897392628308445,0.18552390447908113,0.4741608597681767,0.06619971141654168,-0.20860302137095896,-0.279161866216084,-0.16187841724512647,-0.015592148981783462,-0.04057810024125445,-0.016733437630433452,-0.04734205872556834,0.06888198160485362,-0.009980276158086937,0.016131693013795252,-0.049056776560877806,0.05511176400332376,-0.03147388959660987,-0.0044848561396047286,0.005274295524025569,0.025723766168080114,-0.00923379226308351,-0.01496580088605408,0.012456898879498877,2
0.7642585744723082,-0.6756105534554602,0.08159590134475743,-0.30911839197095525,0.1908912740276644,0.03317316070382408,-0.038848063310063484,0.0648359924331607,0.03194228393016008,0.0018769940588007667,0.013482181399541611,0.030614273370826763,0.08608415073956675,-0.14634588204912044,-0.05995806303192797,-0.029756535771905367,-0.0007709850855464242,-0.009341977081474849,0.01226326325644934,-0.0043045103329525675,-0.015441966907349317,0.007041597757241067,-0.018760273759086444,-0.0005446737023049468,0
-0.5055511458039413,-0.01492387607076117,-0.06661149742860203,0.35522259873688894,0.21286461780120625,-0.15745063901880932,0.053273266104913,-0.03230454304859337,-0.008980974291077625,-0.029384657436211922,-0.016448393898302188,-0.05905687134358253,0.07484884236575978,0.0588961750947002,0.0003922562075771586,-0.015978312712979042,-0.009672897573508612,0.002168025388904281,0.041503444999029276,-0.01270499494776509,-0.000385314003608426,0.005849458311025066,0.00999149810579246,-0.004970552962719009,1
-0.46281005906297035,-0.004123266157771756,-0.0699555742471308,0.3460786219183666,-0.2700344530526559,0.043085554998892696,0.054352892234840834,-0.062292409264433656,0.15229639363527034,-0.013354970264491376,-0.002234246168987667,0.019154193762890556,-0.01964092769675555,-0.033842295641355734,0.011880199985816279,0.04112485997822487,-0.0076441856523618585,-0.0017605193091604387,0.008718832807497487,0.0017900443662861522,0.021575909822132765,-0.017062315123145586,-0.0010229258264126792,-0.012091544364485734,1
-0.40261734699471136,0.00989368840245184,-0.03587629308585211,0.01917746323608322,-0.12988295345340917,0.056462113163850094,-0.006564576591028101,0.013969479093066528,-0.07545483801821895,-0.005631631898446158,-0.04267905670969528,0.05838768588015293,0.020151731527304238,0.01385173188443311,0.01819258629828907,0.01246595348369441,-0.05836138955044376,0.022547568881832306,0.05117184322019996,-0.012987858623521586,-0.01073004700034177,-0.003870634885480084,0.00964280066241131,-0.00033122308732605715,2
-0.5044755583535702,0.008432581743506641,-0.07234632474190777,0.24563087087805965,-0.07804145389791456,-0.011969061341148153,0.04221764347586875,-0.1304168201073604,-0.3046621843796352,-0.023453432034040947,-0.10455120206132289,0.25208393700674214,0.00412886262056936,0.06448826434634537,0.009006263765787378,-0.05036170891880732,-0.013560565342370472,-0.011918349410903193,-0.04888362172335291,-0.010609166576949837,-0.008972250537393865,-0.010854825056236769,0.011807864906361865,0.013526226176065505,2
-0.4331594644465495,0.007736167495931573,-0.042681815868881055,0.1299230227274598,-0.1451573141048893,0.03838002287868317,0.011155535599046916,-0.020558372606538308,-0.13321637278996112,-0.004407752478584026,-0.07369795962296229,0.18656769925465974,0.015598008200777724,0.03882052629890744,0.020008846094011854,0.018107537342490185,-0.052031142222225844,0.015609538335976463,0.06325837851125966,-0.011742873858122688,-0.00209968714091258,-0.009046592701276059,0.00775663711247467,-0.00539247923609426,2
-0.5140586461856368,-0.014574283528569845,-0.07008875537754014,0.4122681825459453,0.1768746642730101,-0.15717885590068095,0.05089484766242245,-0.04759796108775294,-0.1109927194150957,-0.03373554765498156,0.008727527600839644,-0.11542042358264709,0.027654499824459347,0.0306262430270641,-0.023671245541289753,-0.048281177687611594,-0.012888135148572745,-0.0036522248457408666,-0.0762170530025238,0.003117732389678168,-0.010391456975999077,0.02678373387596423,-0.007127288700692155,0.004082623732732686,2
-0.4541076939226868,0.00551324095661954,-0.07167565752792772,0.12322669368862478,-0.1802992863496681,0.06158695806623996,0.046741626792339334,-0.03216327585418513,0.1402892854680345,-0.018474809249190146,-0.02015719406842567,0.009728797642600477,-0.003890676862520175,-0.04516437033685894,0.03329942473663197,0.03216625751697711,0.01185257080672191,-0.0008175308374922015,0.027514304303079683,-0.012679171214388198,-0.01377135180015169,-0.01671129252266023,0.004334642387881683,0.0023561813459056636,2
-0.4520517179217598,0.005521279170054934,-0.06834863902450836,0.08060216943904931,-0.26326030175057086,0.10798354157827922,0.04033069657917014,0.048173500616640746,0.008308354541125159,-0.008144113708276585,0.013139243998008079,-0.05898576122017252,-0.013978793540550026,-0.0031841708092581896,-0.007207826006066377,0.008175012230911516,-0.014776343320567032,0.01176694527218773,0.041239829883428954,-0.001423874536683005,0.033587933532686014,0.0021882556850308763,-0.005594846520846746,-0.026191989425856776,1
-0.47035177269348755,0.002448977094833642,-0.07561365077849892,0.19022752533830042,-0.23129262963352337,0.0680525497702414,0.04210087766086084,0.03416593148795837,-0.11175796344647554,-0.023390418287013104,0.012245759461959027,-0.13032061957723023,-0.04519667478756433,-0.04154680199884125,-0.021475885493355357,-0.03104305344154276,-0.0046656461082206354,0.007940458152318763,-0.04983126994423276,0.007571915171172637,0.0037899033437957933,0.00392473789014502,0.008306033922316141,-0.00241007391017858,1
0.7607630690416711,-0.6718407609437209,0.06951625792459763,-0.13793450499325016,-0.015561269560737308,0.07175655955844812,-0.03774180038231498,-0.15622347288563831,0.04595204844079176,-0.01841827841227258,0.053478181404346695,0.05671302633443875,0.08310211229345314,-0.13193389167821723,-0.03947920926456835,0.03885107339930993,-0.033698741346109166,-0.014776120318633736,-0.012812145664934715,0.0049660799415505745,-0.0537930035877709,0.07286416139168933,-0.11411538912452274,-0.010897547435281433,0
0.528657669980068,0.40764956371183686,0.09491977326269978,0.35843539765085425,0.15180789734496672,0.6759128954242885,-0.4915503282825909,0.05344687260853711,-0.10093057681490349,-0.015911569242901803,-0.10032828816705643,-0.08418550836446946,0.2966239755737296,0.07685589367353642,0.18655890343975404,0.21705538511864017,0.14703311579810927,-0.054015806617836865,0.07933578309538993,-0.017729071267016325,-0.022173078542773946,-0.02979437115089887,-4.745771990331389e-05,-0.019764990760397037,0
1.1470965084945923,-0.146578604788069,-0.4179265207681143,-0.36556589207554224,-0.03849928359047611,-0.4219164376804261,0.20900209510697268,0.20347487440054626,-0.2123687176579795,-0.029928849313927416,0.05547609102928796,-0.056414573471824415,0.24956884279204472,0.010930537531093059,0.16440612759534134,0.1858320975454363,0.11917602505023162,-0.04924787608383584,0.007472546108933809,0.0023422745611660686,0.03366353046600009,-0.035582962376244046,-0.02684112232021382,-0.012224539205057212,0
-0.46607213402839354,0.00811039347882921,-0.029263513772639627,-0.23132244958080592,0.28567937641352054,-0.05639743126316634,0.011448019933283711,0.04783882581346018,-0.017616456393411268,0.12218223989075529,0.17886053063990948,-0.04043658098248962,-0.019706176212630006,0.10776940792477067,-0.11242855665154819,0.08166137609352934,-0.00566108721843033,0.020523123589157023,0.024199597209530865,0.023904213126508717,-0.03728280156938388,0.015020285202763587,-0.0014405700788320008,0.07425833165646024,2
-0.4651819701048177,0.0027569087410505596,-0.0701059499664724,0.2539494840797403,-0.3006013938087829,0.0812210365227415,0.04951806962831147,0.0385371122650865,-0.06461543861138266,-0.008534206585525327,-0.04931956751608294,0.05156648829937169,-0.022660330714920907,-0.030861028549765485,0.016340666482550868,0.012452135139861546,-0.012608200158316662,0.01577936526097016,0.025646299701106722,-0.012426414822947483,-0.02184409558348973,-0.018659149714564092,0.005698177242905966,-0.0025594733066724856,1
0.392024297739372,0.2781495634201008,1.0193708188966186,-0.32108366176447006,0.2971788174876893,-0.11422679516214582,0.17635886424419217,0.1447641130981702,0.03779764714434763,-0.028026780257754177,-0.12921494323765154,-0.06547121644228743,0.09316803403238412,-0.08811922947777313,-0.04802047619635094,-0.08691397320185673,-0.023637936696007236,-0.008619193878260937,-0.05370643810939944,0.0073213493863760306,-0.02424988624879328,0.01063657204851581,0.005248228961274953,0.02302239436599415,0
0.7399851117465587,-0.708111859496974,0.09859082840077021,0.016255590311428193,0.4060108709097155,-0.13019026864651817,-0.018127675928342336,0.1908244937623219,0.0467187269836016,-0.0031182696975827033,-0.0207570799494205,0.014022583890266503,0.018195403339185085,-0.14639182247867177,-0.04127840355901262,-0.030361937262276244,-0.003716938435709493,0.0008926583824821483,-0.041557783649191535,-0.006535188601162893,-0.023236092493949298,0.0014523515640804006,0.011086878785307489,0.0033256065072681975,0
-0.4518719932233407,0.020882185712758867,-0.07290581002763441,-0.305625369403812,0.10410213999540907,0.049091670105676985,0.02692918443304494,-0.010638931793751789,0.06181140488306273,-0.022138881749800148,-0.010583396655791322,-0.034336861392897614,-0.02160046580850761,-0.05651375398365507,0.012554544045050919,0.009502246883585353,-0.0072760847781669965,0.00168439519767428,-0.034196171412199515,-0.0065165254537872365,-0.021868958464807964,-0.011610067177390108,0.009773453184409983,0.006930082953013297,2
